species vol age siteclass finalfell thin nomgmt
kuusi 1 13 II 0 0 1
kuusi 2 13 II 1 0 0
kuusi 3 13 II 0 0 1
kuusi 4 13 II 0.179128563743948 0.0941366325981711 0.726734803657881
kuusi 5 13 II 0.0667526604321187 0.0378372567988821 0.895410082768999
kuusi 6 13 II 0.0286785294914642 0.184807153825309 0.786514316683227
kuusi 7 13 II 0.0152766914352757 0.158682049276496 0.826041259288228
kuusi 8 13 II 0.0145172997822405 0.196316235180256 0.789166465037503
kuusi 9 13 II 0.00750103360699309 0.258141869942709 0.734357096450298
kuusi 10 13 II 0.021054456237666 0.481185663235373 0.497759880526961
kuusi 11 13 II 0.00750073536621237 0.861604078831258 0.13089518580253
kuusi 1 14 II 0 0 1
kuusi 2 14 II 1 0 0
kuusi 3 14 II 0 0 1
kuusi 4 14 II 0.179128563743948 0.0941366325981711 0.726734803657881
kuusi 5 14 II 0.0667526604321187 0.0378372567988821 0.895410082768999
kuusi 6 14 II 0.0286785294914642 0.184807153825309 0.786514316683227
kuusi 7 14 II 0.0152766914352757 0.158682049276496 0.826041259288228
kuusi 8 14 II 0.0145172997822405 0.196316235180256 0.789166465037503
kuusi 9 14 II 0.00750103360699309 0.258141869942709 0.734357096450298
kuusi 10 14 II 0.021054456237666 0.481185663235373 0.497759880526961
kuusi 11 14 II 0.00750073536621237 0.861604078831258 0.13089518580253
kuusi 1 15 II 0 0 1
kuusi 2 15 II 1 0 0
kuusi 3 15 II 0.516629711751663 0 0.483370288248337
kuusi 4 15 II 0 0.237556561085973 0.762443438914027
kuusi 5 15 II 0.128818549871181 0 0.871181450128819
kuusi 6 15 II 0.0771044564961094 0.130079383793131 0.79281615971076
kuusi 7 15 II 0.0671038713771948 0.0490374444679501 0.883858684154855
kuusi 8 15 II 0.0495941990420436 0.163301623203832 0.787104177754124
kuusi 9 15 II 0.0749745649962174 0.172697153888295 0.752328281115488
kuusi 10 15 II 0.16038118924955 0.293898941704946 0.545719869045504
kuusi 11 15 II 0.264389951641203 0.480057345829589 0.255552702529208
kuusi 1 16 II 0 0 1
kuusi 2 16 II 1 0 0
kuusi 3 16 II 0.516629711751663 0 0.483370288248337
kuusi 4 16 II 0 0.237556561085973 0.762443438914027
kuusi 5 16 II 0.128818549871181 0 0.871181450128819
kuusi 6 16 II 0.0771044564961094 0.130079383793131 0.79281615971076
kuusi 7 16 II 0.0671038713771948 0.0490374444679501 0.883858684154855
kuusi 8 16 II 0.0495941990420436 0.163301623203832 0.787104177754124
kuusi 9 16 II 0.0749745649962174 0.172697153888295 0.752328281115488
kuusi 10 16 II 0.16038118924955 0.293898941704946 0.545719869045504
kuusi 11 16 II 0.264389951641203 0.480057345829589 0.255552702529208
kuusi 1 17 II 0 0 1
kuusi 2 17 II 0 0 1
kuusi 3 17 II 0 0 1
kuusi 4 17 II 0.665711556829035 0 0.334288443170965
kuusi 5 17 II 0.260904468825261 0.0936580144500937 0.645437516724645
kuusi 6 17 II 0.118891454965358 0.0939491916859122 0.78715935334873
kuusi 7 17 II 0.0888269675139323 0.203683566671197 0.707489465814871
kuusi 8 17 II 0.157558721234933 0.126709228643575 0.715732050121492
kuusi 9 17 II 0.291990846681922 0.177518896054365 0.530490257263713
kuusi 10 17 II 0.411288800533488 0.172288838280257 0.416422361186255
kuusi 11 17 II 0.607195692052784 0.195475077420755 0.197329230526461
kuusi 1 18 II 0 0 1
kuusi 2 18 II 0 0 1
kuusi 3 18 II 0 0 1
kuusi 4 18 II 0.665711556829035 0 0.334288443170965
kuusi 5 18 II 0.260904468825261 0.0936580144500937 0.645437516724645
kuusi 6 18 II 0.118891454965358 0.0939491916859122 0.78715935334873
kuusi 7 18 II 0.0888269675139323 0.203683566671197 0.707489465814871
kuusi 8 18 II 0.157558721234933 0.126709228643575 0.715732050121492
kuusi 9 18 II 0.291990846681922 0.177518896054365 0.530490257263713
kuusi 10 18 II 0.411288800533488 0.172288838280257 0.416422361186255
kuusi 11 18 II 0.607195692052784 0.195475077420755 0.197329230526461
kuusi 1 19 II 0 0 1
kuusi 2 19 II 0 1 0
kuusi 3 19 II 0 0 1
kuusi 4 19 II 0.333651096282173 0 0.666348903717827
kuusi 5 19 II 0.745227606461087 0.254772393538913 0
kuusi 6 19 II 0.170506108202443 0.169982547993019 0.659511343804538
kuusi 7 19 II 0.336798512508452 0.0295807978363759 0.633620689655172
kuusi 8 19 II 0.329667408711832 0.138319433830614 0.532013157457554
kuusi 9 19 II 0.572328675734776 0.0513880137874801 0.376283310477744
kuusi 10 19 II 0.762261865946248 0.0738894840622914 0.163848649991461
kuusi 11 19 II 0.867492917847026 0.0941218130311615 0.0383852691218125
kuusi 1 20 II 0 0 1
kuusi 2 20 II 0 1 0
kuusi 3 20 II 0 0 1
kuusi 4 20 II 0.333651096282173 0 0.666348903717827
kuusi 5 20 II 0.745227606461087 0.254772393538913 0
kuusi 6 20 II 0.170506108202443 0.169982547993019 0.659511343804538
kuusi 7 20 II 0.336798512508452 0.0295807978363759 0.633620689655172
kuusi 8 20 II 0.329667408711832 0.138319433830614 0.532013157457554
kuusi 9 20 II 0.572328675734776 0.0513880137874801 0.376283310477744
kuusi 10 20 II 0.762261865946248 0.0738894840622914 0.163848649991461
kuusi 11 20 II 0.867492917847026 0.0941218130311615 0.0383852691218125
kuusi 1 21 II 0 0 1
kuusi 2 21 II 0 0 1
kuusi 3 21 II 0 0 1
kuusi 4 21 II 0 1 0
kuusi 5 21 II 0.498575498575499 0 0.501424501424501
kuusi 6 21 II 0.244988864142539 0.11804008908686 0.636971046770601
kuusi 7 21 II 0.447556213814461 0 0.552443786185539
kuusi 8 21 II 0.606331131860624 0.0635390571623776 0.330129810976998
kuusi 9 21 II 0.729977553846889 0.0811404556091504 0.188881990543961
kuusi 10 21 II 0.912421392719091 0.0328083232369853 0.0547702840439237
kuusi 11 21 II 0.951588588332338 0.00995534317490116 0.0384560684927608
kuusi 1 22 II 0 0 1
kuusi 2 22 II 0 0 1
kuusi 3 22 II 0 0 1
kuusi 4 22 II 0 1 0
kuusi 5 22 II 0.498575498575499 0 0.501424501424501
kuusi 6 22 II 0.244988864142539 0.11804008908686 0.636971046770601
kuusi 7 22 II 0.447556213814461 0 0.552443786185539
kuusi 8 22 II 0.606331131860624 0.0635390571623776 0.330129810976998
kuusi 9 22 II 0.729977553846889 0.0811404556091504 0.188881990543961
kuusi 10 22 II 0.912421392719091 0.0328083232369853 0.0547702840439237
kuusi 11 22 II 0.951588588332338 0.00995534317490116 0.0384560684927608
kuusi 1 23 II 0 0 1
kuusi 2 23 II 0 0 1
kuusi 3 23 II 0 0 1
kuusi 4 23 II 0 0 1
kuusi 5 23 II 0 0 1
kuusi 6 23 II 0.510948905109489 0 0.489051094890511
kuusi 7 23 II 0.664936102236422 0 0.335063897763578
kuusi 8 23 II 0.801360658491517 0.029144968923232 0.169494372585251
kuusi 9 23 II 0.881687521791345 0.0270018982683144 0.0913105799403405
kuusi 10 23 II 0.919416464050017 0.0227856894755123 0.0577978464744707
kuusi 11 23 II 0.940734284780477 0.0242582706903439 0.035007444529179
kuusi 1 24 II 0 0 1
kuusi 2 24 II 0 0 1
kuusi 3 24 II 0 0 1
kuusi 4 24 II 0 0 1
kuusi 5 24 II 0 0 1
kuusi 6 24 II 0.510948905109489 0 0.489051094890511
kuusi 7 24 II 0.664936102236422 0 0.335063897763578
kuusi 8 24 II 0.801360658491517 0.029144968923232 0.169494372585251
kuusi 9 24 II 0.881687521791345 0.0270018982683144 0.0913105799403405
kuusi 10 24 II 0.919416464050017 0.0227856894755123 0.0577978464744707
kuusi 11 24 II 0.940734284780477 0.0242582706903439 0.035007444529179
kuusi 1 25 II 0 0 1
kuusi 2 25 II 0 0 1
kuusi 3 25 II 0 0 1
kuusi 4 25 II 0 1 0
kuusi 5 25 II 0.659329140461216 0.340670859538784 0
kuusi 6 25 II 0.662921348314607 0.224719101123595 0.112359550561798
kuusi 7 25 II 0.886523289743867 0 0.113476710256133
kuusi 8 25 II 0.845802085238705 0.0160051216389245 0.13819279312237
kuusi 9 25 II 0.893592812021815 0.0411190018440774 0.0652881861341077
kuusi 10 25 II 0.974873617298163 0.00875919715701487 0.0163671855448221
kuusi 11 25 II 0.988213043331419 0 0.011786956668581
kuusi 1 1 III 0 0 1
kuusi 2 1 III 0 0.505450015571473 0.494549984428527
kuusi 3 1 III 0 1 0
kuusi 4 1 III 0 0 1
kuusi 5 1 III 0 0 1
kuusi 6 1 III 0 0 1
kuusi 7 1 III 0 0 1
kuusi 8 1 III 0 0 1
kuusi 9 1 III 0 0 1
kuusi 10 1 III 0 0 1
kuusi 11 1 III 0 0 1
kuusi 1 2 III 0 0 1
kuusi 2 2 III 0 0.505450015571473 0.494549984428527
kuusi 3 2 III 0 1 0
kuusi 4 2 III 0 0 1
kuusi 5 2 III 0 0 1
kuusi 6 2 III 0 0 1
kuusi 7 2 III 0 0 1
kuusi 8 2 III 0 0 1
kuusi 9 2 III 0 0 1
kuusi 10 2 III 0 0 1
kuusi 11 2 III 0 0 1
kuusi 1 3 III 0 0 1
kuusi 2 3 III 0 0.171931931385527 0.828068068614473
kuusi 3 3 III 0 0.255527334804513 0.744472665195487
kuusi 4 3 III 0 0.215068878268204 0.784931121731796
kuusi 5 3 III 0 0.190865093768905 0.809134906231095
kuusi 6 3 III 0 0.676171079429735 0.323828920570265
kuusi 7 3 III 0 1 0
kuusi 8 3 III 0 0 1
kuusi 9 3 III 0 0 1
kuusi 10 3 III 0 0 1
kuusi 11 3 III 0 0 1
kuusi 1 4 III 0 0 1
kuusi 2 4 III 0 0.171931931385527 0.828068068614473
kuusi 3 4 III 0 0.255527334804513 0.744472665195487
kuusi 4 4 III 0 0.215068878268204 0.784931121731796
kuusi 5 4 III 0 0.190865093768905 0.809134906231095
kuusi 6 4 III 0 0.676171079429735 0.323828920570265
kuusi 7 4 III 0 1 0
kuusi 8 4 III 0 0 1
kuusi 9 4 III 0 0 1
kuusi 10 4 III 0 0 1
kuusi 11 4 III 0 0 1
kuusi 1 5 III 0 0 1
kuusi 2 5 III 0.0276084748222319 0.167501088376143 0.804890436801625
kuusi 3 5 III 0 0.264550669216061 0.735449330783939
kuusi 4 5 III 0 0.103352134341751 0.896647865658249
kuusi 5 5 III 0.011150403007423 0.202809901557871 0.786039695434706
kuusi 6 5 III 0 0.39741949632662 0.60258050367338
kuusi 7 5 III 0 0.713002829376307 0.286997170623693
kuusi 8 5 III 0 0.733300264550265 0.266699735449735
kuusi 9 5 III 0 1 0
kuusi 10 5 III 0 1 0
kuusi 11 5 III 0 0 1
kuusi 1 6 III 0 0 1
kuusi 2 6 III 0.0276084748222319 0.167501088376143 0.804890436801625
kuusi 3 6 III 0 0.264550669216061 0.735449330783939
kuusi 4 6 III 0 0.103352134341751 0.896647865658249
kuusi 5 6 III 0.011150403007423 0.202809901557871 0.786039695434706
kuusi 6 6 III 0 0.39741949632662 0.60258050367338
kuusi 7 6 III 0 0.713002829376307 0.286997170623693
kuusi 8 6 III 0 0.733300264550265 0.266699735449735
kuusi 9 6 III 0 1 0
kuusi 10 6 III 0 1 0
kuusi 11 6 III 0 0 1
kuusi 1 7 III 0 0 1
kuusi 2 7 III 0.035856981866612 0.10347300481508 0.860670013318308
kuusi 3 7 III 0.0496538375642075 0.198317576118514 0.752028586317279
kuusi 4 7 III 0 0.0971829325789722 0.902817067421028
kuusi 5 7 III 0.0436479662959636 0.173724481893374 0.782627551810662
kuusi 6 7 III 0 0.277391709775538 0.722608290224462
kuusi 7 7 III 0.00525800298984484 0.429936251009502 0.564805746000653
kuusi 8 7 III 0 0.653562068143912 0.346437931856088
kuusi 9 7 III 0 0.746923788435126 0.253076211564874
kuusi 10 7 III 0 0.825533566162204 0.174466433837796
kuusi 11 7 III 0 1 0
kuusi 1 8 III 0 0 1
kuusi 2 8 III 0.035856981866612 0.10347300481508 0.860670013318308
kuusi 3 8 III 0.0496538375642075 0.198317576118514 0.752028586317279
kuusi 4 8 III 0 0.0971829325789722 0.902817067421028
kuusi 5 8 III 0.0436479662959636 0.173724481893374 0.782627551810662
kuusi 6 8 III 0 0.277391709775538 0.722608290224462
kuusi 7 8 III 0.00525800298984484 0.429936251009502 0.564805746000653
kuusi 8 8 III 0 0.653562068143912 0.346437931856088
kuusi 9 8 III 0 0.746923788435126 0.253076211564874
kuusi 10 8 III 0 0.825533566162204 0.174466433837796
kuusi 11 8 III 0 1 0
kuusi 1 9 III 1 0 0
kuusi 2 9 III 0.115285640761709 0 0.884714359238291
kuusi 3 9 III 0.108850289495451 0.114805624483044 0.776344086021505
kuusi 4 9 III 0.0421474141441564 0.10913533324284 0.848717252613004
kuusi 5 9 III 0 0.106652872115514 0.893347127884486
kuusi 6 9 III 0 0.186368939414494 0.813631060585506
kuusi 7 9 III 0 0.362418272539573 0.637581727460427
kuusi 8 9 III 0 0.409973273315516 0.590026726684484
kuusi 9 9 III 0 0.572517780938834 0.427482219061166
kuusi 10 9 III 0 0.772683325896177 0.227316674103823
kuusi 11 9 III 0 0.885318287746842 0.114681712253158
kuusi 1 10 III 1 0 0
kuusi 2 10 III 0.115285640761709 0 0.884714359238291
kuusi 3 10 III 0.108850289495451 0.114805624483044 0.776344086021505
kuusi 4 10 III 0.0421474141441564 0.10913533324284 0.848717252613004
kuusi 5 10 III 0 0.106652872115514 0.893347127884486
kuusi 6 10 III 0 0.186368939414494 0.813631060585506
kuusi 7 10 III 0 0.362418272539573 0.637581727460427
kuusi 8 10 III 0 0.409973273315516 0.590026726684484
kuusi 9 10 III 0 0.572517780938834 0.427482219061166
kuusi 10 10 III 0 0.772683325896177 0.227316674103823
kuusi 11 10 III 0 0.885318287746842 0.114681712253158
kuusi 1 11 III 0 0 1
kuusi 2 11 III 0.31799591002045 0 0.68200408997955
kuusi 3 11 III 0 0 1
kuusi 4 11 III 0.0556175298804781 0 0.944382470119522
kuusi 5 11 III 0.00893824485373781 0.0875541711809317 0.90350758396533
kuusi 6 11 III 0.0242943009094628 0.166818768291532 0.808886930799005
kuusi 7 11 III 0 0.29621024483265 0.70378975516735
kuusi 8 11 III 0 0.316631502001894 0.683368497998106
kuusi 9 11 III 0 0.420500640066629 0.579499359933371
kuusi 10 11 III 0 0.69137337413925 0.30862662586075
kuusi 11 11 III 0 0.984869590278111 0.0151304097218889
kuusi 1 12 III 0 0 1
kuusi 2 12 III 0.31799591002045 0 0.68200408997955
kuusi 3 12 III 0 0 1
kuusi 4 12 III 0.0556175298804781 0 0.944382470119522
kuusi 5 12 III 0.00893824485373781 0.0875541711809317 0.90350758396533
kuusi 6 12 III 0.0242943009094628 0.166818768291532 0.808886930799005
kuusi 7 12 III 0 0.29621024483265 0.70378975516735
kuusi 8 12 III 0 0.316631502001894 0.683368497998106
kuusi 9 12 III 0 0.420500640066629 0.579499359933371
kuusi 10 12 III 0 0.69137337413925 0.30862662586075
kuusi 11 12 III 0 0.984869590278111 0.0151304097218889
kuusi 1 13 III 0 0 1
kuusi 2 13 III 1 0 0
kuusi 3 13 III 0 0 1
kuusi 4 13 III 0.179128563743948 0.0941366325981711 0.726734803657881
kuusi 5 13 III 0.0667526604321187 0.0378372567988821 0.895410082768999
kuusi 6 13 III 0.0286785294914642 0.184807153825309 0.786514316683227
kuusi 7 13 III 0.0152766914352757 0.158682049276496 0.826041259288228
kuusi 8 13 III 0.0145172997822405 0.196316235180256 0.789166465037503
kuusi 9 13 III 0.00750103360699309 0.258141869942709 0.734357096450298
kuusi 10 13 III 0.021054456237666 0.481185663235373 0.497759880526961
kuusi 11 13 III 0.00750073536621237 0.861604078831258 0.13089518580253
kuusi 1 14 III 0 0 1
kuusi 2 14 III 1 0 0
kuusi 3 14 III 0 0 1
kuusi 4 14 III 0.179128563743948 0.0941366325981711 0.726734803657881
kuusi 5 14 III 0.0667526604321187 0.0378372567988821 0.895410082768999
kuusi 6 14 III 0.0286785294914642 0.184807153825309 0.786514316683227
kuusi 7 14 III 0.0152766914352757 0.158682049276496 0.826041259288228
kuusi 8 14 III 0.0145172997822405 0.196316235180256 0.789166465037503
kuusi 9 14 III 0.00750103360699309 0.258141869942709 0.734357096450298
kuusi 10 14 III 0.021054456237666 0.481185663235373 0.497759880526961
kuusi 11 14 III 0.00750073536621237 0.861604078831258 0.13089518580253
kuusi 1 15 III 0 0 1
kuusi 2 15 III 1 0 0
kuusi 3 15 III 0.516629711751663 0 0.483370288248337
kuusi 4 15 III 0 0.237556561085973 0.762443438914027
kuusi 5 15 III 0.128818549871181 0 0.871181450128819
kuusi 6 15 III 0.0771044564961094 0.130079383793131 0.79281615971076
kuusi 7 15 III 0.0671038713771948 0.0490374444679501 0.883858684154855
kuusi 8 15 III 0.0495941990420436 0.163301623203832 0.787104177754124
kuusi 9 15 III 0.0749745649962174 0.172697153888295 0.752328281115488
kuusi 10 15 III 0.16038118924955 0.293898941704946 0.545719869045504
kuusi 11 15 III 0.264389951641203 0.480057345829589 0.255552702529208
kuusi 1 16 III 0 0 1
kuusi 2 16 III 1 0 0
kuusi 3 16 III 0.516629711751663 0 0.483370288248337
kuusi 4 16 III 0 0.237556561085973 0.762443438914027
kuusi 5 16 III 0.128818549871181 0 0.871181450128819
kuusi 6 16 III 0.0771044564961094 0.130079383793131 0.79281615971076
kuusi 7 16 III 0.0671038713771948 0.0490374444679501 0.883858684154855
kuusi 8 16 III 0.0495941990420436 0.163301623203832 0.787104177754124
kuusi 9 16 III 0.0749745649962174 0.172697153888295 0.752328281115488
kuusi 10 16 III 0.16038118924955 0.293898941704946 0.545719869045504
kuusi 11 16 III 0.264389951641203 0.480057345829589 0.255552702529208
kuusi 1 17 III 0 0 1
kuusi 2 17 III 0 0 1
kuusi 3 17 III 0 0 1
kuusi 4 17 III 0.665711556829035 0 0.334288443170965
kuusi 5 17 III 0.260904468825261 0.0936580144500937 0.645437516724645
kuusi 6 17 III 0.118891454965358 0.0939491916859122 0.78715935334873
kuusi 7 17 III 0.0888269675139323 0.203683566671197 0.707489465814871
kuusi 8 17 III 0.157558721234933 0.126709228643575 0.715732050121492
kuusi 9 17 III 0.291990846681922 0.177518896054365 0.530490257263713
kuusi 10 17 III 0.411288800533488 0.172288838280257 0.416422361186255
kuusi 11 17 III 0.607195692052784 0.195475077420755 0.197329230526461
kuusi 1 18 III 0 0 1
kuusi 2 18 III 0 0 1
kuusi 3 18 III 0 0 1
kuusi 4 18 III 0.665711556829035 0 0.334288443170965
kuusi 5 18 III 0.260904468825261 0.0936580144500937 0.645437516724645
kuusi 6 18 III 0.118891454965358 0.0939491916859122 0.78715935334873
kuusi 7 18 III 0.0888269675139323 0.203683566671197 0.707489465814871
kuusi 8 18 III 0.157558721234933 0.126709228643575 0.715732050121492
kuusi 9 18 III 0.291990846681922 0.177518896054365 0.530490257263713
kuusi 10 18 III 0.411288800533488 0.172288838280257 0.416422361186255
kuusi 11 18 III 0.607195692052784 0.195475077420755 0.197329230526461
kuusi 1 19 III 0 0 1
kuusi 2 19 III 0 1 0
kuusi 3 19 III 0 0 1
kuusi 4 19 III 0.333651096282173 0 0.666348903717827
kuusi 5 19 III 0.745227606461087 0.254772393538913 0
kuusi 6 19 III 0.170506108202443 0.169982547993019 0.659511343804538
kuusi 7 19 III 0.336798512508452 0.0295807978363759 0.633620689655172
kuusi 8 19 III 0.329667408711832 0.138319433830614 0.532013157457554
kuusi 9 19 III 0.572328675734776 0.0513880137874801 0.376283310477744
kuusi 10 19 III 0.762261865946248 0.0738894840622914 0.163848649991461
kuusi 11 19 III 0.867492917847026 0.0941218130311615 0.0383852691218125
kuusi 1 20 III 0 0 1
kuusi 2 20 III 0 1 0
kuusi 3 20 III 0 0 1
kuusi 4 20 III 0.333651096282173 0 0.666348903717827
kuusi 5 20 III 0.745227606461087 0.254772393538913 0
kuusi 6 20 III 0.170506108202443 0.169982547993019 0.659511343804538
kuusi 7 20 III 0.336798512508452 0.0295807978363759 0.633620689655172
kuusi 8 20 III 0.329667408711832 0.138319433830614 0.532013157457554
kuusi 9 20 III 0.572328675734776 0.0513880137874801 0.376283310477744
kuusi 10 20 III 0.762261865946248 0.0738894840622914 0.163848649991461
kuusi 11 20 III 0.867492917847026 0.0941218130311615 0.0383852691218125
kuusi 1 21 III 0 0 1
kuusi 2 21 III 0 0 1
kuusi 3 21 III 0 0 1
kuusi 4 21 III 0 1 0
kuusi 5 21 III 0.498575498575499 0 0.501424501424501
kuusi 6 21 III 0.244988864142539 0.11804008908686 0.636971046770601
kuusi 7 21 III 0.447556213814461 0 0.552443786185539
kuusi 8 21 III 0.606331131860624 0.0635390571623776 0.330129810976998
kuusi 9 21 III 0.729977553846889 0.0811404556091504 0.188881990543961
kuusi 10 21 III 0.912421392719091 0.0328083232369853 0.0547702840439237
kuusi 11 21 III 0.951588588332338 0.00995534317490116 0.0384560684927608
kuusi 1 22 III 0 0 1
kuusi 2 22 III 0 0 1
kuusi 3 22 III 0 0 1
kuusi 4 22 III 0 1 0
kuusi 5 22 III 0.498575498575499 0 0.501424501424501
kuusi 6 22 III 0.244988864142539 0.11804008908686 0.636971046770601
kuusi 7 22 III 0.447556213814461 0 0.552443786185539
kuusi 8 22 III 0.606331131860624 0.0635390571623776 0.330129810976998
kuusi 9 22 III 0.729977553846889 0.0811404556091504 0.188881990543961
kuusi 10 22 III 0.912421392719091 0.0328083232369853 0.0547702840439237
kuusi 11 22 III 0.951588588332338 0.00995534317490116 0.0384560684927608
kuusi 1 23 III 0 0 1
kuusi 2 23 III 0 0 1
kuusi 3 23 III 0 0 1
kuusi 4 23 III 0 0 1
kuusi 5 23 III 0 0 1
kuusi 6 23 III 0.510948905109489 0 0.489051094890511
kuusi 7 23 III 0.664936102236422 0 0.335063897763578
kuusi 8 23 III 0.801360658491517 0.029144968923232 0.169494372585251
kuusi 9 23 III 0.881687521791345 0.0270018982683144 0.0913105799403405
kuusi 10 23 III 0.919416464050017 0.0227856894755123 0.0577978464744707
kuusi 11 23 III 0.940734284780477 0.0242582706903439 0.035007444529179
kuusi 1 24 III 0 0 1
kuusi 2 24 III 0 0 1
kuusi 3 24 III 0 0 1
kuusi 4 24 III 0 0 1
kuusi 5 24 III 0 0 1
kuusi 6 24 III 0.510948905109489 0 0.489051094890511
kuusi 7 24 III 0.664936102236422 0 0.335063897763578
kuusi 8 24 III 0.801360658491517 0.029144968923232 0.169494372585251
kuusi 9 24 III 0.881687521791345 0.0270018982683144 0.0913105799403405
kuusi 10 24 III 0.919416464050017 0.0227856894755123 0.0577978464744707
kuusi 11 24 III 0.940734284780477 0.0242582706903439 0.035007444529179
kuusi 1 25 III 0 0 1
kuusi 2 25 III 0 0 1
kuusi 3 25 III 0 0 1
kuusi 4 25 III 0 1 0
kuusi 5 25 III 0.659329140461216 0.340670859538784 0
kuusi 6 25 III 0.662921348314607 0.224719101123595 0.112359550561798
kuusi 7 25 III 0.886523289743867 0 0.113476710256133
kuusi 8 25 III 0.845802085238705 0.0160051216389245 0.13819279312237
kuusi 9 25 III 0.893592812021815 0.0411190018440774 0.0652881861341077
kuusi 10 25 III 0.974873617298163 0.00875919715701487 0.0163671855448221
kuusi 11 25 III 0.988213043331419 0 0.011786956668581
kuusi 1 1 IV 0 0 1
kuusi 2 1 IV 0 0.505450015571473 0.494549984428527
kuusi 3 1 IV 0 1 0
kuusi 4 1 IV 0 0 1
kuusi 5 1 IV 0 0 1
kuusi 6 1 IV 0 0 1
kuusi 7 1 IV 0 0 1
kuusi 8 1 IV 0 0 1
kuusi 9 1 IV 0 0 1
kuusi 10 1 IV 0 0 1
kuusi 11 1 IV 0 0 1
kuusi 1 2 IV 0 0 1
kuusi 2 2 IV 0 0.505450015571473 0.494549984428527
kuusi 3 2 IV 0 1 0
kuusi 4 2 IV 0 0 1
kuusi 5 2 IV 0 0 1
kuusi 6 2 IV 0 0 1
kuusi 7 2 IV 0 0 1
kuusi 8 2 IV 0 0 1
kuusi 9 2 IV 0 0 1
kuusi 10 2 IV 0 0 1
kuusi 11 2 IV 0 0 1
kuusi 1 3 IV 0 0 1
kuusi 2 3 IV 0 0.171931931385527 0.828068068614473
kuusi 3 3 IV 0 0.255527334804513 0.744472665195487
kuusi 4 3 IV 0 0.215068878268204 0.784931121731796
kuusi 5 3 IV 0 0.190865093768905 0.809134906231095
kuusi 6 3 IV 0 0.676171079429735 0.323828920570265
kuusi 7 3 IV 0 1 0
kuusi 8 3 IV 0 0 1
kuusi 9 3 IV 0 0 1
kuusi 10 3 IV 0 0 1
kuusi 11 3 IV 0 0 1
kuusi 1 4 IV 0 0 1
kuusi 2 4 IV 0 0.171931931385527 0.828068068614473
kuusi 3 4 IV 0 0.255527334804513 0.744472665195487
kuusi 4 4 IV 0 0.215068878268204 0.784931121731796
kuusi 5 4 IV 0 0.190865093768905 0.809134906231095
kuusi 6 4 IV 0 0.676171079429735 0.323828920570265
kuusi 7 4 IV 0 1 0
kuusi 8 4 IV 0 0 1
kuusi 9 4 IV 0 0 1
kuusi 10 4 IV 0 0 1
kuusi 11 4 IV 0 0 1
kuusi 1 5 IV 0 0 1
kuusi 2 5 IV 0.0276084748222319 0.167501088376143 0.804890436801625
kuusi 3 5 IV 0 0.264550669216061 0.735449330783939
kuusi 4 5 IV 0 0.103352134341751 0.896647865658249
kuusi 5 5 IV 0.011150403007423 0.202809901557871 0.786039695434706
kuusi 6 5 IV 0 0.39741949632662 0.60258050367338
kuusi 7 5 IV 0 0.713002829376307 0.286997170623693
kuusi 8 5 IV 0 0.733300264550265 0.266699735449735
kuusi 9 5 IV 0 1 0
kuusi 10 5 IV 0 1 0
kuusi 11 5 IV 0 0 1
kuusi 1 6 IV 0 0 1
kuusi 2 6 IV 0.0276084748222319 0.167501088376143 0.804890436801625
kuusi 3 6 IV 0 0.264550669216061 0.735449330783939
kuusi 4 6 IV 0 0.103352134341751 0.896647865658249
kuusi 5 6 IV 0.011150403007423 0.202809901557871 0.786039695434706
kuusi 6 6 IV 0 0.39741949632662 0.60258050367338
kuusi 7 6 IV 0 0.713002829376307 0.286997170623693
kuusi 8 6 IV 0 0.733300264550265 0.266699735449735
kuusi 9 6 IV 0 1 0
kuusi 10 6 IV 0 1 0
kuusi 11 6 IV 0 0 1
kuusi 1 7 IV 0 0 1
kuusi 2 7 IV 0.035856981866612 0.10347300481508 0.860670013318308
kuusi 3 7 IV 0.0496538375642075 0.198317576118514 0.752028586317279
kuusi 4 7 IV 0 0.0971829325789722 0.902817067421028
kuusi 5 7 IV 0.0436479662959636 0.173724481893374 0.782627551810662
kuusi 6 7 IV 0 0.277391709775538 0.722608290224462
kuusi 7 7 IV 0.00525800298984484 0.429936251009502 0.564805746000653
kuusi 8 7 IV 0 0.653562068143912 0.346437931856088
kuusi 9 7 IV 0 0.746923788435126 0.253076211564874
kuusi 10 7 IV 0 0.825533566162204 0.174466433837796
kuusi 11 7 IV 0 1 0
kuusi 1 8 IV 0 0 1
kuusi 2 8 IV 0.035856981866612 0.10347300481508 0.860670013318308
kuusi 3 8 IV 0.0496538375642075 0.198317576118514 0.752028586317279
kuusi 4 8 IV 0 0.0971829325789722 0.902817067421028
kuusi 5 8 IV 0.0436479662959636 0.173724481893374 0.782627551810662
kuusi 6 8 IV 0 0.277391709775538 0.722608290224462
kuusi 7 8 IV 0.00525800298984484 0.429936251009502 0.564805746000653
kuusi 8 8 IV 0 0.653562068143912 0.346437931856088
kuusi 9 8 IV 0 0.746923788435126 0.253076211564874
kuusi 10 8 IV 0 0.825533566162204 0.174466433837796
kuusi 11 8 IV 0 1 0
kuusi 1 9 IV 1 0 0
kuusi 2 9 IV 0.115285640761709 0 0.884714359238291
kuusi 3 9 IV 0.108850289495451 0.114805624483044 0.776344086021505
kuusi 4 9 IV 0.0421474141441564 0.10913533324284 0.848717252613004
